"User Id","Name","Username","User Bio","Verified or Non-Verified","Profile URL","Protected or Non-protected","User Followers","User Following","User Account Creation Date"
"""1941613543""","ACOEP RSO","ACOEPRSO","Emergency Medicine Residents","Non-Verified","https://twitter.com/ACOEPRSO","Non-Protected","676","207","06 Oct 2013 17:41:14"
"""880019300806995968""","ALLOhioEM","ALLOhioEM","Run a Kick@ss Conference showcasing some of the greatest EM minds Ohio has to offer! And a blog where we can showcase the same kind of work!","Non-Verified","https://twitter.com/ALLOhioEM","Non-Protected","267","210","28 Jun 2017 11:05:26"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""464615450""","Patriota","mottagiuseppe1","😛😜🤣😍😘😍🥰😘","Non-Verified","https://twitter.com/mottagiuseppe1","Non-Protected","4426","5198","15 Jan 2012 12:41:02"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""440976913""","NOAH","UKNOAH","We represent the UK animal medicines industry: promoting the benefits of safe, effective, quality medicine. For pet owner advice see https://t.co/1le9JFEUqn","Non-Verified","https://twitter.com/UKNOAH","Non-Protected","2952","973","19 Dec 2011 16:22:28"
"""861113708""","IHeartmyPetUK","IheartmypetUK","Advice from NOAH's http://www.pethealthinfo.org.uk on keeping your pet happy and healthy all year round","Non-Verified","https://twitter.com/IheartmypetUK","Non-Protected","1168","881","04 Oct 2012 09:19:19"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""730800147198791680""","ElancoEurope","ElancoEU","Food and Companionship Enriching Life. The EU account of @Elanco. Follow our CEO @JeffSimmons2050 Read more about our work on our blog: http://www.elanco360.com","Non-Verified","https://twitter.com/ElancoEU","Non-Protected","737","434","12 May 2016 16:41:47"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""29577436""","Jennifer Baker","BrusselsGeek","Independent journo reporting on EU geekery, incl tech policy, #digitalrights &amp; #Brexit. Moderator for hire. Feminist. Find me on @euractiv @euronews @thenextweb","Verified","https://twitter.com/BrusselsGeek","Non-Protected","11522","1042","07 Apr 2009 23:29:48"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1310034697""","Ceva Sante Animale","CevaSanteAnimal","Our official global twitter profile covering all our CSR, PR &amp; corporate comms #welfarematters
http://t.co/un4PLkVydD
http://t.co/BGixmsvdVT","Non-Verified","https://twitter.com/CevaSanteAnimal","Non-Protected","3649","1933","28 Mar 2013 09:48:55"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""2341200251""","Leigh Mitchell","LeighLeighj20","","Non-Verified","https://twitter.com/LeighLeighj20","Non-Protected","62","81","13 Feb 2014 12:20:46"
"""2725528551""","Helen Seers","seers_helen","PhD, CPsychol. Head of Research &amp; Evaluation @PennyBrohnUK; Member of #QCommunity; #selfmanagement &amp; #Cancer.    Follow my team's work @RE_PBUK","Non-Verified","https://twitter.com/seers_helen","Non-Protected","915","2089","26 Jul 2014 19:38:09"
"""300146158""","Marian Naidoo","MarianNaidoo","Services Director at Penny Brohn UK","Non-Verified","https://twitter.com/MarianNaidoo","Non-Protected","368","374","17 May 2011 08:37:12"
"""422924634""","TracyTait","TracyTait2","Interim Brand and Marketing Director @PennyBrohnUK. Storyteller and dreamer. Loves travelling, the sea, people and a good gin and tonic. Views my own.","Non-Verified","https://twitter.com/TracyTait2","Non-Protected","511","1190","27 Nov 2011 21:21:33"
"""1042806643497607168""","Susannah","ListensSusannah","Humanist; Non-Religious Pastoral Support Network member; Macmillan volunteer; passionate about good quality end-of-life care; views are my own","Non-Verified","https://twitter.com/ListensSusannah","Non-Protected","109","414","20 Sep 2018 16:04:12"
"""190981222""","Penny Brohn UK","PennyBrohnUK","We help people live well with the impact of cancer through physical, psychological and emotional support. We rely on voluntary donations &amp; we need your support!","Non-Verified","https://twitter.com/PennyBrohnUK","Non-Protected","3227","1571","15 Sep 2010 09:44:02"
"""3326753931""","Laura Kerby","CEO_PBUK","CEO, Penny Brohn UK, the leading holistic charity in the UK supporting people affected by cancer.","Non-Verified","https://twitter.com/CEO_PBUK","Non-Protected","194","197","15 Jun 2015 11:51:24"
"""218447561""","Ibrahima KOUMA","alkhalilkouma","• Technicien vétérinaire au MIRAH-CI

• Formateur en santé animale à 1000 Agripreneurs

• SG de Groupement Technique Vétérinaire de Côte d'Ivoire","Non-Verified","https://twitter.com/alkhalilkouma","Non-Protected","105","971","22 Nov 2010 11:23:18"
"""218447561""","Ibrahima KOUMA","alkhalilkouma","• Technicien vétérinaire au MIRAH-CI

• Formateur en santé animale à 1000 Agripreneurs

• SG de Groupement Technique Vétérinaire de Côte d'Ivoire","Non-Verified","https://twitter.com/alkhalilkouma","Non-Protected","105","971","22 Nov 2010 11:23:18"
"""218447561""","Ibrahima KOUMA","alkhalilkouma","• Technicien vétérinaire au MIRAH-CI

• Formateur en santé animale à 1000 Agripreneurs

• SG de Groupement Technique Vétérinaire de Côte d'Ivoire","Non-Verified","https://twitter.com/alkhalilkouma","Non-Protected","105","971","22 Nov 2010 11:23:18"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""94962756""","Charles Kwaku-Odoi","charleskod","Revd motivated by Christian faith 2 engage people of diverse backgrounds❤️! Trustee|Director|Consultant|Speaker #HIV #ModernSlavery #FGM #Community #Interfaith","Non-Verified","https://twitter.com/charleskod","Non-Protected","1766","2897","06 Dec 2009 08:31:00"
"""581176601""","Catherine Blades","CHBlades","Senior Vice President, Chief ESG and Communications Officer","Non-Verified","https://twitter.com/CHBlades","Non-Protected","622","317","15 May 2012 19:27:30"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""13492622""","Garth Knutson","gknutson","Account Management at Publicis Seattle. Views are mine. The instagram account is my dog's: https://www.instagram.com/tuckeraussie/","Non-Verified","https://twitter.com/gknutson","Non-Protected","2834","854","14 Feb 2008 22:32:50"
"""581176601""","Catherine Blades","CHBlades","Senior Vice President, Chief ESG and Communications Officer","Non-Verified","https://twitter.com/CHBlades","Non-Protected","622","317","15 May 2012 19:27:30"
"""880019300806995968""","ALLOhioEM","ALLOhioEM","Run a Kick@ss Conference showcasing some of the greatest EM minds Ohio has to offer! And a blog where we can showcase the same kind of work!","Non-Verified","https://twitter.com/ALLOhioEM","Non-Protected","267","210","28 Jun 2017 11:05:26"
"""18506826""","#hellomynameisRoss","ffolliet","Paediatric surgeon, that #presentationskills guy. changing the world, one presentation at a time. visiting prof @stemlyns and KoS. #heforshe","Non-Verified","https://twitter.com/ffolliet","Non-Protected","9749","3468","31 Dec 2008 14:19:34"
"""954061831""","George Willis","DocWillisMD","Clerkship Director and APD for Dept. of EM at U of Maryland. EM physician who loves endocrine/metabolism! SoMe and FOAMed enthusiast. Opinions are mine.","Non-Verified","https://twitter.com/DocWillisMD","Non-Protected","1500","357","17 Nov 2012 18:07:29"
"""23119671""","EM Residents (EMRA)","emresidents","The Emergency Medicine Residents' Association is the voice of emergency medicine physicians-in-training and the future of our specialty.","Non-Verified","https://twitter.com/emresidents","Non-Protected","13323","959","06 Mar 2009 21:14:31"
"""440976913""","NOAH","UKNOAH","We represent the UK animal medicines industry: promoting the benefits of safe, effective, quality medicine. For pet owner advice see https://t.co/1le9JFEUqn","Non-Verified","https://twitter.com/UKNOAH","Non-Protected","2952","973","19 Dec 2011 16:22:28"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""3082914497""","Doctors Hospital EM","DoctorsEMres","Doctors Hospital Emergency Medicine Residency Program. Our goal is to engage with the FOAMed world. Disclaimer: tweets are not medical advice.","Non-Verified","https://twitter.com/DoctorsEMres","Non-Protected","1045","992","10 Mar 2015 01:09:23"
"""3139977498""","Syed Shahrul Naz","drshahrul80","Emergency Physician | ED Intensivist | Resuscitationist | Member of the Malaysian Society of Intensive Care | Married to @milazulkiflee | #FOAMed #FOAMcc #FOAM","Non-Verified","https://twitter.com/drshahrul80","Non-Protected","4236","5001","05 Apr 2015 08:22:41"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""959543935214456834""","Mark Ramzy DO, EMT-P","MRamzyDO","EM Resident | Paramedic | #REBELem Author | EMRA (@emresidents) #CriticalCare Chair | @ALiemFac Multimedia Editor | #FOAMed Fan |
Tweets ≠ Medical Advice","Non-Verified","https://twitter.com/MRamzyDO","Non-Protected","696","729","02 Feb 2018 21:47:56"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""440976913""","NOAH","UKNOAH","We represent the UK animal medicines industry: promoting the benefits of safe, effective, quality medicine. For pet owner advice see https://t.co/1le9JFEUqn","Non-Verified","https://twitter.com/UKNOAH","Non-Protected","2952","973","19 Dec 2011 16:22:28"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""538221586""","SIMV","SIMV_RP","Syndicat de l'Industrie du Médicament et réactif Vétérinaires - #vétérinaire #médicament #santé #animal #industrie #pharmaceutique #sanitaire","Non-Verified","https://twitter.com/SIMV_RP","Non-Protected","948","387","27 Mar 2012 14:53:07"
"""35437505""","Kenneth Wameyo 🇰🇪 BVM","wameyokw","Kenya Veterinary Association, Vet Kenya Google Group, Veterinary Surgeon, BVM, Horses, Donkeys, Cows, Dogs, Cats, Chicken, Sheep &amp; Goats (#Tsingombe, #tsimbwa)","Non-Verified","https://twitter.com/wameyokw","Non-Protected","14771","5562","26 Apr 2009 09:35:59"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
